Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
44,18,40.032562,1,0.84572107,0.3,-25.999998,0.9951740000000022
45,1,38.132313,1,0.8188649,0.49999999999999994,3.8951,0.9951613333333356
45,2,37.959805,1,0.81133807,0.49999999999999994,2.605738,0.9951486666666689
45,3,37.628567,1,0.9217571,0.49999999999999994,18.424955,0.9951360000000022
45,4,38.043118,1,0.8449166,0.49999999999999994,3.1817684,0.9951233333333356
45,5,38.402893,1,0.8360094,0.49999999999999994,8.196814,0.9951106666666689
45,6,38.378777,1,0.8704522,0.7,-11.920699,0.9950980000000023
46,1,35.333054,1,0.86362505,0.7,12.664788,0.9950853333333356
46,2,35.466824,1,0.8418743,0.7,30.0,0.9950726666666689
46,3,35.465984,0,0.0,0.8999999999999999,-3.1202178,0.9950600000000023
46,4,35.450226,1,0.8593853,1.0,30.0,0.9950473333333356
46,5,35.795147,1,0.86074805,0.8,30.0,0.995034666666669
46,6,36.01871,1,0.8826062,1.0,30.0,0.9950220000000023
46,7,35.990326,1,0.9293349,0.8,29.691418,0.9950093333333356
46,8,35.98455,1,0.90198135,0.8,30.0,0.994996666666669
46,9,36.304554,1,0.86104685,0.6000000000000001,-2.6470423,0.9949840000000023
46,10,36.737843,1,0.90229726,0.6000000000000001,30.0,0.9949713333333357
46,11,36.900192,1,0.8484078,0.8,30.0,0.994958666666669
46,12,37.17095,0,0.0,1.0,27.619062,0.9949460000000023
46,13,36.88321,1,0.84137416,1.0,30.0,0.9949333333333357
46,14,36.864563,1,0.9063753,0.8,29.160858,0.994920666666669
46,15,36.876816,1,0.90619034,1.0,30.0,0.9949080000000023
46,16,36.88632,1,0.82756656,1.0,27.794918,0.9948953333333357
46,17,36.98681,1,0.7431817,1.0,29.293068,0.994882666666669
46,18,37.239326,0,0.0,1.0,6.3643827,0.9948700000000024
46,19,37.258194,1,0.78659946,1.0,-25.999998,0.9948573333333357
47,1,43.05892,1,0.80186325,0.7,-25.999998,0.994844666666669
48,1,52.57594,0,0.0,0.7,3.1875393,0.9948320000000024
48,2,52.721287,0,0.0,0.7,-0.54452926,0.9948193333333357
48,3,52.51606,0,0.6553061,0.7,-5.2879486,0.9948066666666691
48,4,52.36958,0,0.0,0.7,-8.67831,0.9947940000000024
48,5,52.3026,1,0.7606964,0.7,18.833069,0.9947813333333357
48,6,52.185246,1,0.7127488,0.7,-25.999998,0.9947686666666691
49,1,46.725063,1,0.7817463,0.7,8.525401,0.9947560000000024
49,2,46.941074,0,0.67022645,0.49999999999999994,-7.757769,0.9947433333333358
49,3,46.864014,0,0.66768575,0.3,7.4992714,0.9947306666666691
49,4,46.733376,1,0.8136366,0.3,11.813865,0.9947180000000024
49,5,46.71139,0,0.67028403,0.3,9.122217,0.9947053333333358
49,6,46.435574,0,0.0,0.5,9.443867,0.9946926666666691
49,7,46.73106,1,0.8025339,0.5,11.223463,0.9946800000000025
49,8,46.76165,1,0.77596486,0.3,11.104883,0.9946673333333358
49,9,46.671402,0,0.0,0.3,4.0397735,0.9946546666666691
49,10,46.705074,0,0.0,0.3,13.746716,0.9946420000000025
49,11,46.662098,1,0.75996023,0.3,13.720103,0.9946293333333358
49,12,46.40288,1,0.7387989,0.3,18.186287,0.9946166666666691
49,13,46.60518,1,0.70120615,0.3,14.383291,0.9946040000000025
49,14,46.14767,0,0.0,0.3,26.222618,0.9945913333333358
49,15,46.14842,1,0.73500896,0.5,19.169857,0.9945786666666692
49,16,46.279152,0,0.0,0.7,15.35877,0.9945660000000025
49,17,46.29162,0,0.6750202,0.49999999999999994,21.993647,0.9945533333333358
49,18,46.39188,0,0.0,0.7,14.2462435,0.9945406666666692
49,19,46.46244,0,0.0,0.8999999999999999,21.550196,0.9945280000000025
49,20,46.3481,1,0.77573687,0.7,22.3665,0.9945153333333359
49,21,46.107834,1,0.79707116,0.7,25.891567,0.9945026666666692
49,22,46.113342,1,0.7896692,0.7,21.662216,0.9944900000000025
49,23,46.319935,1,0.743007,0.7,23.42323,0.9944773333333359
49,24,46.32182,1,0.76485544,0.49999999999999994,-1.635051,0.9944646666666692
49,25,46.418022,1,0.7230895,0.7,26.214811,0.9944520000000026
49,26,46.18644,1,0.7638538,0.7,14.298513,0.9944393333333359
49,27,46.19006,1,0.77032554,0.8999999999999999,18.633419,0.9944266666666692
49,28,46.460938,1,0.76698446,0.8999999999999999,22.254622,0.9944140000000026
49,29,46.394028,0,0.0,1.0,-4.4365067,0.9944013333333359
49,30,46.360626,0,0.0,1.0,-7.7774987,0.9943886666666693
49,31,45.962353,1,0.8096436,1.0,7.475777,0.9943760000000026
49,32,45.487854,1,0.85533595,0.8,24.64034,0.9943633333333359
49,33,45.734684,0,0.0,1.0,15.864796,0.9943506666666693
49,34,45.73763,1,0.79011583,1.0,23.318804,0.9943380000000026
49,35,45.746887,1,0.81734,1.0,24.737194,0.994325333333336
49,36,46.119637,0,0.0,1.0,-20.984165,0.9943126666666693
50,1,43.681465,0,0.0,0.49999999999999994,19.017157,0.9943000000000026
50,2,43.603127,1,0.78627217,0.49999999999999994,-15.835437,0.994287333333336
51,1,45.894302,0,0.0,0.7,11.9378805,0.9942746666666693
51,2,46.23313,1,0.81181073,0.8999999999999999,30.0,0.9942620000000026
51,3,46.43035,0,0.0,0.7,30.0,0.994249333333336
51,4,46.731087,1,0.7845898,0.8999999999999999,30.0,0.9942366666666693
51,5,46.627987,1,0.79066145,0.8999999999999999,29.239107,0.9942240000000027
51,6,46.16154,1,0.84222233,0.8999999999999999,-12.654964,0.994211333333336
52,1,32.451878,1,0.8454394,0.7,17.474157,0.9941986666666693
52,2,32.323673,1,0.9021913,0.49999999999999994,-25.999998,0.9941860000000027
53,1,38.967857,0,0.0,0.8999999999999999,30.0,0.994173333333336
53,2,38.62894,1,0.86606425,0.8999999999999999,24.436024,0.9941606666666694
53,3,38.777935,0,0.0,0.8999999999999999,30.0,0.9941480000000027
53,4,38.837044,1,0.85793245,0.7,30.0,0.994135333333336
53,5,38.533802,1,0.8737654,0.7,23.871716,0.9941226666666694
53,6,38.49453,1,0.8725994,0.7,30.0,0.9941100000000027
53,7,38.73143,1,0.88213694,0.49999999999999994,30.0,0.994097333333336
53,8,38.41779,1,0.7914827,0.49999999999999994,29.31798,0.9940846666666694
53,9,38.45773,0,0.0,0.7,4.137122,0.9940720000000027
53,10,38.85486,1,0.7060644,0.7,13.112536,0.9940593333333361
53,11,38.81764,0,0.0,0.7,30.0,0.9940466666666694
53,12,38.687325,1,0.73471177,0.7,2.1848695,0.9940340000000027
53,13,38.227985,0,0.0,0.8999999999999999,30.0,0.9940213333333361
53,14,38.321217,0,0.0,0.8999999999999999,30.0,0.9940086666666694
53,15,38.28023,1,0.86036503,0.8999999999999999,0.20486386,0.9939960000000028
53,16,38.06204,1,0.8217405,0.7,23.246904,0.9939833333333361
53,17,37.86257,1,0.8079298,0.7,30.0,0.9939706666666694
53,18,37.85312,1,0.90848064,0.7,30.0,0.9939580000000028
53,19,38.243217,1,0.7729769,0.7,2.2571878,0.9939453333333361
53,20,38.504967,0,0.0,0.7,30.0,0.9939326666666695
53,21,38.497196,1,0.889687,0.7,30.0,0.9939200000000028
53,22,38.16704,1,0.88390416,0.7,-14.8963995,0.9939073333333361
53,23,38.22627,0,0.0,0.7,30.0,0.9938946666666695
53,24,38.20521,1,0.7648126,0.8999999999999999,30.0,0.9938820000000028
53,25,38.08185,1,0.89736706,0.8999999999999999,26.900274,0.9938693333333362
53,26,38.178703,1,0.8472555,0.8999999999999999,30.0,0.9938566666666695
53,27,37.891228,1,0.77165866,0.8999999999999999,30.0,0.9938440000000028
53,28,38.087082,1,0.8068689,0.8999999999999999,30.0,0.9938313333333362
53,29,38.050007,1,0.79024255,0.8999999999999999,-25.999998,0.9938186666666695
54,1,38.799034,1,0.8118725,0.49999999999999994,-13.478259,0.9938060000000029
55,1,38.904232,1,0.8464541,0.7,19.144476,0.9937933333333362
55,2,38.9746,1,0.7588222,0.8999999999999999,-17.889467,0.9937806666666695
55,3,39.314957,0,0.0,0.8999999999999999,-3.966691,0.9937680000000029
55,4,39.120335,1,0.8733579,0.8999999999999999,16.166296,0.9937553333333362
55,5,39.4586,1,0.8399254,0.8999999999999999,-1.7051643,0.9937426666666695
55,6,39.76666,1,0.7116041,0.7,9.763837,0.9937300000000029
55,7,39.42646,0,0.0,0.7,-22.507519,0.9937173333333362
56,1,41.126484,1,0.810241,0.7,6.37558,0.9937046666666696
56,2,41.090424,1,0.7816549,0.8999999999999999,10.9570875,0.9936920000000029
56,3,41.502193,1,0.72391915,1.0,-5.6439605,0.9936793333333362
56,4,41.88337,1,0.89477384,1.0,-8.203752,0.9936666666666696
57,1,45.14324,1,0.73957783,0.7,6.826759,0.9936540000000029
57,2,45.18853,1,0.83997136,0.8999999999999999,19.868803,0.9936413333333363
57,3,45.33296,1,0.77206385,1.0,26.020334,0.9936286666666696
57,4,45.360737,1,0.79625833,1.0,21.758463,0.9936160000000029
57,5,45.415108,1,0.70868033,0.8,20.323502,0.9936033333333363
57,6,45.526024,1,0.7627755,0.8,-16.359764,0.9935906666666696
58,1,39.43132,0,0.0,0.7,-25.999998,0.993578000000003
59,1,33.12205,1,0.89409393,0.49999999999999994,14.133757,0.9935653333333363
59,2,32.89401,1,0.89528453,0.3,0.3148144,0.9935526666666696
59,3,33.30865,1,0.8862748,0.3,-15.552307,0.993540000000003
60,1,50.17097,1,0.7505586,0.7,-1.2770789,0.9935273333333363
60,2,50.25925,0,0.0,0.8999999999999999,-10.115893,0.9935146666666697
60,3,49.99669,0,0.0,1.0,27.633226,0.993502000000003
60,4,50.245766,0,0.0,1.0,20.479458,0.9934893333333363
60,5,49.88681,1,0.75571024,1.0,30.0,0.9934766666666697
60,6,49.90264,0,0.6935783,1.0,-10.650348,0.993464000000003
60,7,49.815792,0,0.0,1.0,25.668816,0.9934513333333364
60,8,49.432793,1,0.7087899,1.0,-2.7636497,0.9934386666666697
60,9,49.25181,1,0.7259763,1.0,24.735622,0.993426000000003
60,10,49.06093,0,0.0,0.8,-2.3790286,0.9934133333333364
60,11,48.649834,0,0.0,0.8,24.56701,0.9934006666666697
60,12,48.75558,0,0.6797058,0.8,28.72525,0.993388000000003
60,13,48.68499,1,0.7040395,1.0,19.46229,0.9933753333333364
60,14,48.600533,1,0.717631,1.0,13.572778,0.9933626666666697
60,15,48.635204,1,0.7571983,1.0,11.600178,0.9933500000000031
60,16,48.979954,1,0.70388436,1.0,-9.24868,0.9933373333333364
61,1,42.436626,1,0.7905904,0.49999999999999994,24.249088,0.9933246666666697
61,2,42.307392,1,0.90632707,0.49999999999999994,30.0,0.9933120000000031
61,3,42.360413,1,0.7809291,0.49999999999999994,8.247184,0.9932993333333364
61,4,42.599472,1,0.81969804,0.3,6.4284844,0.9932866666666698
61,5,42.181797,1,0.79681134,0.3,30.0,0.9932740000000031
61,6,41.976616,1,0.7750195,0.3,30.0,0.9932613333333364
61,7,41.963154,1,0.7537189,0.3,-25.999998,0.9932486666666698
62,1,44.56865,0,0.0,0.8999999999999999,3.2120275,0.9932360000000031
62,2,44.23088,1,0.7908358,0.8999999999999999,4.7839813,0.9932233333333365
62,3,44.21421,1,0.7673309,0.8999999999999999,18.361034,0.9932106666666698
62,4,44.520573,0,0.0,0.7,26.328327,0.9931980000000031
62,5,44.54012,1,0.70871997,0.7,25.632568,0.9931853333333365
62,6,44.86327,1,0.729841,0.8999999999999999,29.228106,0.9931726666666698
62,7,44.87783,1,0.8451419,0.7,30.0,0.9931600000000032
62,8,44.807896,0,0.0,0.8999999999999999,12.892896,0.9931473333333365
62,9,44.798965,1,0.7978836,0.7,25.331032,0.9931346666666698
62,10,44.798973,0,0.0,0.7,24.584503,0.9931220000000032
62,11,45.11351,1,0.8109613,0.8999999999999999,28.633997,0.9931093333333365
62,12,45.16217,0,0.0,0.7,9.164695,0.9930966666666698
62,13,45.06109,1,0.7805059,0.49999999999999994,21.86536,0.9930840000000032
62,14,45.438652,1,0.82064277,0.49999999999999994,30.0,0.9930713333333365
62,15,45.350372,1,0.7397685,0.49999999999999994,-24.593185,0.9930586666666699
63,1,42.970036,1,0.78922564,0.7,-7.388053,0.9930460000000032
64,1,43.41078,1,0.76473236,0.7,30.0,0.9930333333333365
64,2,43.21299,1,0.80580944,0.7,30.0,0.9930206666666699
64,3,43.49585,0,0.0,0.7,23.978031,0.9930080000000032
64,4,43.526928,1,0.88937974,0.7,30.0,0.9929953333333366
64,5,43.22259,1,0.73545104,0.7,19.828222,0.9929826666666699
64,6,43.37085,1,0.79714745,0.7,24.902626,0.9929700000000032
64,7,43.735195,1,0.7498033,0.7,30.0,0.9929573333333366
64,8,43.87825,1,0.75321525,0.7,30.0,0.9929446666666699
64,9,44.14889,0,0.693743,0.7,11.017723,0.9929320000000033
64,10,44.34256,1,0.8535168,0.7,-11.16339,0.9929193333333366
64,11,44.265522,1,0.7688686,0.49999999999999994,-25.999998,0.9929066666666699
65,1,51.089027,1,0.70263505,0.7,11.342016,0.9928940000000033
65,2,50.8901,0,0.0,0.49999999999999994,14.141768,0.9928813333333366
65,3,50.90596,0,0.0,0.7,-12.607897,0.99286866666667
65,4,50.902958,0,0.6984851,0.7,-11.164916,0.9928560000000033
65,5,50.862556,1,0.84108746,0.8999999999999999,-25.999998,0.9928433333333366
66,1,44.968365,1,0.72752386,0.8999999999999999,-20.059925,0.99283066666667
67,1,41.784508,0,0.0,0.49999999999999994,5.3319073,0.9928180000000033
67,2,41.61202,1,0.81203973,0.49999999999999994,0.8421185,0.9928053333333366
67,3,41.41494,1,0.74629235,0.49999999999999994,-6.259176,0.99279266666667
67,4,41.332687,0,0.0,0.49999999999999994,19.728954,0.9927800000000033
67,5,41.413284,1,0.84140676,0.49999999999999994,1.0922306,0.9927673333333367
67,6,41.477066,1,0.8339504,0.3,24.445402,0.99275466666667
67,7,41.44898,1,0.7252512,0.3,15.224512,0.9927420000000033
67,8,41.230003,1,0.85364383,0.3,13.409148,0.9927293333333367
67,9,41.063866,0,0.0,0.3,2.591383,0.99271666666667
67,10,41.354908,1,0.77942395,0.3,-23.918108,0.9927040000000034
68,1,41.598766,1,0.8535834,0.49999999999999994,-16.097544,0.9926913333333367
68,2,41.470364,0,0.0,0.49999999999999994,11.20437,0.99267866666667
68,3,41.605946,1,0.781401,0.3,2.1756475,0.9926660000000034
68,4,41.811203,0,0.0,0.3,10.254953,0.9926533333333367
68,5,42.031616,1,0.8326855,0.3,15.264612,0.9926406666666701
68,6,42.12071,1,0.7664929,0.3,-13.581621,0.9926280000000034
68,7,42.124294,0,0.0,0.3,-17.80818,0.9926153333333367
68,8,41.89568,1,0.79157597,0.3,15.823341,0.9926026666666701
68,9,41.982784,1,0.7485049,0.3,12.914225,0.9925900000000034
68,10,41.931107,0,0.0,0.3,11.87455,0.9925773333333368
68,11,41.862453,1,0.7898075,0.3,-19.092915,0.9925646666666701
69,1,47.66306,1,0.78357893,0.7,-10.58523,0.9925520000000034
69,2,47.564823,1,0.7774181,0.7,30.0,0.9925393333333368
69,3,47.39977,0,0.0,0.8999999999999999,28.894005,0.9925266666666701
69,4,47.52998,0,0.0,0.8999999999999999,30.0,0.9925140000000034
69,5,47.983505,0,0.0,0.7,30.0,0.9925013333333368
69,6,48.367165,0,0.0,0.7,30.0,0.9924886666666701
69,7,48.50206,1,0.85345745,0.8999999999999999,29.639744,0.9924760000000035
69,8,48.205025,1,0.7104699,0.8999999999999999,30.0,0.9924633333333368
69,9,48.20001,1,0.7441425,0.8999999999999999,-9.881604,0.9924506666666701
69,10,48.17901,1,0.7273636,0.8999999999999999,30.0,0.9924380000000035
69,11,48.006775,1,0.7364675,1.0,26.339216,0.9924253333333368
69,12,48.412827,1,0.81037045,1.0,30.0,0.9924126666666702
69,13,48.61469,0,0.0,1.0,30.0,0.9924000000000035
69,14,48.18623,1,0.8049796,1.0,24.293047,0.9923873333333368
69,15,48.43129,1,0.7860587,1.0,-18.116425,0.9923746666666702
69,16,48.171143,1,0.7000875,0.8,-25.999998,0.9923620000000035
70,1,53.186592,1,0.7243444,0.7,-25.516516,0.9923493333333369
71,1,46.220722,1,0.81272155,0.7,-11.4068775,0.9923366666666702
71,2,46.233013,1,0.71645254,0.8999999999999999,-22.212948,0.9923240000000035
72,1,54.3669,0,0.0,0.7,-24.997316,0.9923113333333369
73,1,36.781387,1,0.822314,0.7,29.00103,0.9922986666666702
73,2,36.750004,0,0.0,0.7,30.0,0.9922860000000036
73,3,36.646225,1,0.85618925,0.7,12.505061,0.9922733333333369
73,4,36.86315,1,0.81358856,0.7,30.0,0.9922606666666702
73,5,36.545044,1,0.9518975,0.8999999999999999,30.0,0.9922480000000036
73,6,36.59009,1,0.78196955,0.8999999999999999,30.0,0.9922353333333369
73,7,36.99311,0,0.0,0.8999999999999999,30.0,0.9922226666666702
73,8,37.245216,1,0.8821056,1.0,30.0,0.9922100000000036
73,9,37.557335,0,0.0,1.0,30.0,0.9921973333333369
73,10,37.365433,1,0.8537579,1.0,30.0,0.9921846666666703
73,11,37.122025,1,0.88330024,0.8,30.0,0.9921720000000036
73,12,37.038826,1,0.9089275,0.6000000000000001,30.0,0.992159333333337
73,13,36.9521,1,0.8185078,0.8,30.0,0.9921466666666703
73,14,37.024803,1,0.79226494,0.8,30.0,0.9921340000000036
73,15,37.126053,1,0.78367805,0.8,30.0,0.992121333333337
73,16,37.06983,1,0.8225388,0.8,22.718128,0.9921086666666703
73,17,37.033028,1,0.9082519,0.6000000000000001,30.0,0.9920960000000036
73,18,36.940125,1,0.85387444,0.6000000000000001,30.0,0.992083333333337
73,19,37.027966,1,0.90295476,0.8,30.0,0.9920706666666703
73,20,37.01873,1,0.88238305,0.8,30.0,0.9920580000000037
73,21,36.948536,1,0.86421937,0.6000000000000001,30.0,0.992045333333337
73,22,36.9933,1,0.8172837,0.6000000000000001,30.0,0.9920326666666703
73,23,36.981644,1,0.84988695,0.6000000000000001,1.8794936,0.9920200000000037
73,24,37.024616,1,0.93024755,0.6000000000000001,30.0,0.992007333333337
73,25,37.069416,1,0.7806547,0.6000000000000001,30.0,0.9919946666666704
73,26,37.09025,1,0.84172547,0.6000000000000001,28.428875,0.9919820000000037
73,27,37.10498,1,0.90019965,0.6000000000000001,22.242292,0.991969333333337
73,28,37.19901,1,0.93847394,0.6000000000000001,20.044144,0.9919566666666704
73,29,37.12413,1,0.8074483,0.6000000000000001,25.355255,0.9919440000000037
73,30,37.308475,1,0.8189994,0.8,30.0,0.991931333333337
73,31,37.27361,0,0.0,0.8,-25.999998,0.9919186666666704
74,1,50.15498,1,0.7691094,0.7,30.0,0.9919060000000037
74,2,49.831238,0,0.0,0.7,30.0,0.9918933333333371
74,3,49.89219,0,0.6746407,0.7,30.0,0.9918806666666704
74,4,49.876686,1,0.7040499,0.7,30.0,0.9918680000000037
74,5,50.113575,0,0.0,0.49999999999999994,30.0,0.9918553333333371
74,6,50.10715,1,0.7362988,0.49999999999999994,-16.672764,0.9918426666666704
75,1,40.628204,1,0.7946899,0.7,25.746624,0.9918300000000038
75,2,40.206135,1,0.763768,0.7,28.480522,0.9918173333333371
75,3,40.091347,0,0.0,0.49999999999999994,26.276423,0.9918046666666704
75,4,40.045395,1,0.8695582,0.49999999999999994,30.0,0.9917920000000038
75,5,40.305798,0,0.0,0.49999999999999994,-1.9351342,0.9917793333333371
75,6,40.64366,1,0.89055336,0.3,30.0,0.9917666666666705
75,7,40.748264,1,0.8086644,0.5,4.7240624,0.9917540000000038
75,8,41.061325,1,0.7642246,0.3,-25.999998,0.9917413333333371
76,1,50.50677,1,0.7390214,0.7,30.0,0.9917286666666705
76,2,50.606247,1,0.7374238,0.7,27.128132,0.9917160000000038
76,3,50.598934,1,0.76655996,0.7,30.0,0.9917033333333372
76,4,50.576717,1,0.76686096,0.7,30.0,0.9916906666666705
76,5,50.1926,1,0.7603151,0.7,30.0,0.9916780000000038
76,6,50.03553,0,0.6652953,0.7,28.281355,0.9916653333333372
76,7,49.9576,0,0.69357485,0.7,28.764772,0.9916526666666705
76,8,49.768135,1,0.7549381,0.7,29.366581,0.9916400000000039
76,9,49.97349,1,0.79211307,0.49999999999999994,30.0,0.9916273333333372
76,10,49.59215,0,0.0,0.3,30.0,0.9916146666666705
76,11,49.747196,0,0.62469023,0.3,30.0,0.9916020000000039
76,12,49.793316,1,0.746791,0.3,30.0,0.9915893333333372
76,13,49.800438,1,0.78707635,0.3,-15.226217,0.9915766666666705
76,14,49.61509,1,0.7839143,0.3,30.0,0.9915640000000039
76,15,49.679535,1,0.8861004,0.5,30.0,0.9915513333333372
76,16,49.450245,0,0.0,0.5,30.0,0.9915386666666706
76,17,49.406643,1,0.7690811,0.5,30.0,0.9915260000000039
76,18,49.15299,0,0.0,0.3,26.45147,0.9915133333333372
76,19,49.21149,1,0.7409077,0.5,30.0,0.9915006666666706
76,20,49.184456,0,0.0,0.7,-22.70852,0.9914880000000039
77,1,38.93921,0,0.0,0.7,20.538198,0.9914753333333373
77,2,38.98141,0,0.0,0.8999999999999999,-22.333572,0.9914626666666706
78,1,37.722683,1,0.83992064,0.49999999999999994,-0.5445759,0.9914500000000039
78,2,37.54391,0,0.0,0.3,25.55011,0.9914373333333373
78,3,37.959538,1,0.83791035,0.3,18.543264,0.9914246666666706
78,4,37.988262,1,0.79514456,0.3,3.2510593,0.991412000000004
78,5,38.165146,1,0.8383749,0.5,24.41385,0.9913993333333373
78,6,38.35094,1,0.78613544,0.5,-16.560442,0.9913866666666706
78,7,38.53307,1,0.82289845,0.7,26.932543,0.991374000000004
78,8,38.527798,1,0.8478,0.8999999999999999,20.63755,0.9913613333333373
78,9,38.68843,1,0.83193505,1.0,27.622114,0.9913486666666707
78,10,38.88041,1,0.8290864,1.0,21.512877,0.991336000000004
78,11,38.73848,0,0.0,1.0,8.35832,0.9913233333333373
78,12,38.2894,1,0.8636491,1.0,7.8126273,0.9913106666666707
78,13,38.53148,1,0.82409376,1.0,11.684724,0.991298000000004
78,14,38.655773,1,0.76366204,1.0,19.267502,0.9912853333333373
78,15,38.585243,1,0.8115761,1.0,12.276876,0.9912726666666707
78,16,38.582703,1,0.8478754,1.0,19.455359,0.991260000000004
78,17,38.31499,0,0.0,0.8,8.736342,0.9912473333333374
78,18,38.16224,0,0.0,1.0,8.909875,0.9912346666666707
78,19,38.26595,1,0.7631437,0.8,9.762398,0.991222000000004
78,20,38.05466,0,0.0,1.0,19.150417,0.9912093333333374
78,21,38.14893,1,0.7672207,0.8,20.799255,0.9911966666666707
78,22,37.999035,1,0.9202345,0.8,9.156059,0.9911840000000041
78,23,37.990597,1,0.83393204,0.8,19.951532,0.9911713333333374
78,24,38.03745,1,0.842358,0.6000000000000001,9.694069,0.9911586666666707
78,25,38.231598,1,0.826333,0.4000000000000001,30.0,0.9911460000000041
78,26,37.873924,1,0.7949329,0.6000000000000001,25.13977,0.9911333333333374
78,27,37.68999,1,0.8310061,0.4000000000000001,22.252054,0.9911206666666708
78,28,37.92309,1,0.8772084,0.3,-11.174653,0.9911080000000041
78,29,38.06862,1,0.80594426,0.3,29.486767,0.9910953333333374
78,30,37.93022,1,0.7783886,0.5,13.788215,0.9910826666666708
78,31,37.93487,1,0.78542805,0.3,25.622631,0.9910700000000041
78,32,37.960464,1,0.8383745,0.3,14.649969,0.9910573333333375
78,33,38.060394,1,0.8726882,0.3,9.124225,0.9910446666666708
78,34,37.81511,1,0.7744567,0.3,19.638018,0.9910320000000041
78,35,37.68095,0,0.0,0.3,-6.8348064,0.9910193333333375
78,36,37.344227,1,0.9121727,0.3,30.0,0.9910066666666708
78,37,37.645573,0,0.0,0.3,-3.1604345,0.9909940000000041
78,38,37.6085,1,0.8661671,0.3,-20.054893,0.9909813333333375
79,1,45.909622,1,0.7881486,0.7,25.816532,0.9909686666666708
79,2,46.284492,0,0.0,0.49999999999999994,26.369513,0.9909560000000042
79,3,46.3013,1,0.7215981,0.3,24.627146,0.9909433333333375
