Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
46,11,46.89227,1,0.77891237,0.3,-9.38789,0.9951613333333356
46,12,46.467773,1,0.83369285,0.3,30.0,0.9951486666666689
46,13,46.600037,1,0.7935425,0.3,-14.665477,0.9951360000000022
46,14,46.602554,1,0.766823,0.3,-5.545393,0.9951233333333356
46,15,46.165417,1,0.7542867,0.3,28.691757,0.9951106666666689
46,16,46.019127,1,0.7464457,0.5,26.176153,0.9950980000000023
46,17,45.79747,1,0.85579985,0.5,9.505838,0.9950853333333356
46,18,45.709614,1,0.7831188,0.5,11.105834,0.9950726666666689
46,19,45.758442,0,0.0,0.7,-1.9691572,0.9950600000000023
46,20,45.530136,0,0.0,0.8999999999999999,17.012709,0.9950473333333356
46,21,45.199417,1,0.7811859,0.7,4.793986,0.995034666666669
46,22,45.2423,1,0.81509334,0.8999999999999999,13.756025,0.9950220000000023
46,23,45.25594,1,0.79673076,0.7,11.010164,0.9950093333333356
46,24,45.282112,1,0.78214645,0.7,26.701893,0.994996666666669
46,25,45.379925,1,0.7607843,0.49999999999999994,29.2966,0.9949840000000023
46,26,45.37676,0,0.0,0.49999999999999994,26.37392,0.9949713333333357
46,27,45.488876,1,0.7773055,0.7,26.990705,0.994958666666669
46,28,45.27245,0,0.0,0.8999999999999999,-9.910589,0.9949460000000023
46,29,44.82405,1,0.786812,0.8999999999999999,22.978403,0.9949333333333357
46,30,45.17691,1,0.8078266,0.7,10.124132,0.994920666666669
46,31,44.82162,1,0.8570878,0.8999999999999999,27.389795,0.9949080000000023
46,32,45.19769,1,0.8267477,0.8999999999999999,20.52411,0.9948953333333357
46,33,45.226185,1,0.7883221,0.8999999999999999,29.96841,0.994882666666669
46,34,45.571835,0,0.0,0.8999999999999999,8.265661,0.9948700000000024
46,35,45.640785,1,0.83003193,0.8999999999999999,15.198179,0.9948573333333357
46,36,45.735744,1,0.77678204,0.8999999999999999,-10.434089,0.994844666666669
46,37,45.669807,1,0.770116,0.8999999999999999,8.750794,0.9948320000000024
46,38,45.579975,1,0.8356564,0.8999999999999999,11.186166,0.9948193333333357
46,39,46.043198,1,0.8319863,0.8999999999999999,-11.4975815,0.9948066666666691
46,40,46.031578,0,0.0,0.8999999999999999,8.40791,0.9947940000000024
46,41,45.96941,1,0.75401354,0.8999999999999999,13.767797,0.9947813333333357
46,42,45.982018,0,0.0,0.8999999999999999,9.283066,0.9947686666666691
46,43,46.089993,1,0.6695474,0.8999999999999999,19.943218,0.9947560000000024
46,44,46.35407,1,0.7132211,0.7,18.424362,0.9947433333333358
46,45,46.5885,0,0.0,0.49999999999999994,20.63898,0.9947306666666691
46,46,46.933384,1,0.8437246,0.49999999999999994,18.787415,0.9947180000000024
46,47,46.547398,1,0.7745599,0.49999999999999994,14.997121,0.9947053333333358
46,48,46.270885,1,0.7019977,0.7,19.799547,0.9946926666666691
46,49,46.157333,1,0.8067159,0.7,0.14445744,0.9946800000000025
46,50,46.140335,1,0.75804704,0.49999999999999994,28.196325,0.9946673333333358
47,1,50.719826,1,0.7516815,0.7,15.366553,0.9946546666666691
47,2,50.89804,1,0.640505,0.49999999999999994,-6.791746,0.9946420000000025
47,3,51.315952,0,0.0,0.3,24.066765,0.9946293333333358
47,4,51.569836,0,0.0,0.3,13.270081,0.9946166666666691
47,5,51.198055,1,0.6351676,0.3,-7.9726667,0.9946040000000025
47,6,51.16101,1,0.7803883,0.3,12.688366,0.9945913333333358
47,7,51.28737,1,0.63593966,0.5,9.703033,0.9945786666666692
47,8,50.88723,0,0.0,0.7,-0.08620635,0.9945660000000025
47,9,51.230892,1,0.7687548,0.49999999999999994,13.052211,0.9945533333333358
47,10,50.9954,0,0.0,0.7,7.91474,0.9945406666666692
47,11,50.980614,1,0.7442598,0.8999999999999999,8.613574,0.9945280000000025
47,12,51.165066,0,0.0,0.7,10.700348,0.9945153333333359
47,13,51.13189,0,0.0,0.7,-25.999998,0.9945026666666692
48,1,45.34986,1,0.7469522,0.7,25.976006,0.9944900000000025
48,2,45.16903,1,0.71232486,0.7,-18.943855,0.9944773333333359
48,3,45.111553,1,0.7430571,0.49999999999999994,21.017927,0.9944646666666692
48,4,45.41741,1,0.68179053,0.7,0.23031159,0.9944520000000026
48,5,45.507717,1,0.78224033,0.7,30.0,0.9944393333333359
48,6,45.17837,1,0.8042846,0.8999999999999999,6.0020685,0.9944266666666692
48,7,45.056385,1,0.79787695,0.8999999999999999,30.0,0.9944140000000026
48,8,44.803406,1,0.75478643,1.0,26.912737,0.9944013333333359
48,9,44.50343,0,0.0,1.0,30.0,0.9943886666666693
48,10,44.304066,0,0.0,1.0,-18.80277,0.9943760000000026
48,11,44.522743,1,0.778849,0.8,22.678427,0.9943633333333359
48,12,44.74807,1,0.73605776,1.0,-2.4397552,0.9943506666666693
48,13,44.956306,0,0.0,1.0,30.0,0.9943380000000026
48,14,45.086777,1,0.77238876,1.0,-12.277441,0.994325333333336
48,15,45.27545,1,0.77741736,1.0,26.118095,0.9943126666666693
48,16,45.45932,0,0.0,0.8,30.0,0.9943000000000026
48,17,45.44911,1,0.7748127,0.8,-25.999998,0.994287333333336
49,1,48.88849,1,0.7873346,0.7,24.681835,0.9942746666666693
49,2,48.88872,1,0.8293457,0.8999999999999999,9.275231,0.9942620000000026
49,3,49.016876,0,0.0,0.7,11.119895,0.994249333333336
49,4,49.04396,1,0.7648992,0.8999999999999999,10.30951,0.9942366666666693
49,5,49.231007,0,0.0,0.8999999999999999,25.61567,0.9942240000000027
49,6,49.31746,1,0.7901464,0.8999999999999999,12.101067,0.994211333333336
49,7,49.362896,1,0.74185055,0.8999999999999999,10.4018345,0.9941986666666693
49,8,49.16624,1,0.743411,0.7,17.203981,0.9941860000000027
49,9,49.19755,1,0.75575185,0.8999999999999999,-22.647614,0.994173333333336
50,1,44.285778,1,0.80359364,0.7,30.0,0.9941606666666694
50,2,44.275043,1,0.80895776,0.7,25.71905,0.9941480000000027
50,3,44.059704,0,0.0,0.49999999999999994,30.0,0.994135333333336
50,4,44.089424,0,0.0,0.49999999999999994,-1.5583545,0.9941226666666694
50,5,43.87833,0,0.0,0.49999999999999994,30.0,0.9941100000000027
50,6,43.772884,1,0.8608866,0.3,-14.987368,0.994097333333336
51,1,48.571796,1,0.713605,0.7,27.90268,0.9940846666666694
51,2,48.570553,1,0.76923037,0.8999999999999999,28.261927,0.9940720000000027
51,3,48.462948,1,0.73973,0.8999999999999999,19.404247,0.9940593333333361
51,4,48.4455,0,0.0,0.8999999999999999,25.661137,0.9940466666666694
51,5,48.392384,1,0.78862745,0.8999999999999999,-2.235792,0.9940340000000027
51,6,48.05049,0,0.0,1.0,30.0,0.9940213333333361
51,7,47.969177,1,0.7854284,1.0,29.13706,0.9940086666666694
51,8,47.635387,0,0.0,1.0,30.0,0.9939960000000028
51,9,47.636738,0,0.0,0.8,30.0,0.9939833333333361
51,10,47.43209,1,0.8028219,0.8,30.0,0.9939706666666694
51,11,47.528225,1,0.800596,0.8,-10.206701,0.9939580000000028
52,1,38.33553,1,0.7921692,0.7,30.0,0.9939453333333361
52,2,38.57299,1,0.7084089,0.7,21.611689,0.9939326666666695
52,3,38.311054,0,0.0,0.7,-25.526218,0.9939200000000028
53,1,32.558865,1,0.90955424,0.7,6.768781,0.9939073333333361
53,2,32.746326,1,0.86744833,0.7,-16.392859,0.9938946666666695
54,1,40.987637,1,0.8825911,0.8999999999999999,-11.089283,0.9938820000000028
55,1,48.78018,1,0.8082304,0.7,5.9115973,0.9938693333333362
55,2,48.912598,1,0.7986957,0.7,-11.930679,0.9938566666666695
55,3,48.925232,1,0.6798283,0.7,-14.755167,0.9938440000000028
55,4,48.87849,1,0.811702,0.7,30.0,0.9938313333333362
55,5,48.806316,0,0.0,0.7,30.0,0.9938186666666695
55,6,48.434322,0,0.0,0.49999999999999994,29.104836,0.9938060000000029
55,7,48.31215,1,0.76666826,0.49999999999999994,-11.574912,0.9937933333333362
55,8,48.49678,1,0.6872701,0.7,19.880598,0.9937806666666695
55,9,48.52808,0,0.0,0.7,30.0,0.9937680000000029
55,10,48.49118,1,0.7241634,0.7,30.0,0.9937553333333362
55,11,48.32995,0,0.0,0.7,-17.754423,0.9937426666666695
55,12,48.644684,1,0.7060697,0.49999999999999994,30.0,0.9937300000000029
55,13,48.26364,0,0.0,0.49999999999999994,-13.297038,0.9937173333333362
55,14,48.058014,1,0.81009054,0.49999999999999994,30.0,0.9937046666666696
55,15,48.08415,1,0.73818135,0.7,30.0,0.9936920000000029
55,16,48.244606,1,0.77242255,0.8999999999999999,30.0,0.9936793333333362
55,17,48.445065,1,0.6838603,0.8999999999999999,26.057552,0.9936666666666696
55,18,48.459297,1,0.7994967,0.8999999999999999,25.736166,0.9936540000000029
55,19,48.341213,1,0.7697533,1.0,-25.999998,0.9936413333333363
56,1,33.708084,1,0.87110347,0.8999999999999999,30.0,0.9936286666666696
56,2,33.963562,1,0.8705336,0.8999999999999999,29.317156,0.9936160000000029
56,3,34.024807,1,0.84112054,0.7,22.97761,0.9936033333333363
56,4,33.861473,1,0.7881474,0.7,-25.999998,0.9935906666666696
57,1,43.246387,1,0.74085546,0.7,23.998713,0.993578000000003
57,2,43.36995,0,0.0,0.49999999999999994,26.563553,0.9935653333333363
57,3,42.952625,1,0.75685257,0.3,25.162163,0.9935526666666696
57,4,42.88411,1,0.8581458,0.3,20.483107,0.993540000000003
57,5,42.65171,1,0.7932196,0.3,16.879648,0.9935273333333363
57,6,42.35379,0,0.0,0.5,15.28731,0.9935146666666697
57,7,42.708508,1,0.81717634,0.7,-13.233758,0.993502000000003
58,1,45.441147,0,0.0,0.7,29.797844,0.9934893333333363
58,2,45.772045,0,0.0,0.7,30.0,0.9934766666666697
58,3,45.547558,1,0.76260823,0.7,23.395605,0.993464000000003
58,4,45.903255,1,0.83388627,0.7,9.202127,0.9934513333333364
58,5,45.96224,1,0.8985699,0.8999999999999999,28.083202,0.9934386666666697
58,6,45.506096,0,0.0,0.8999999999999999,5.229072,0.993426000000003
58,7,45.112236,1,0.79470485,0.7,-3.063365,0.9934133333333364
58,8,45.05433,1,0.79433924,0.7,-10.969077,0.9934006666666697
58,9,44.673275,0,0.0,0.7,11.336023,0.993388000000003
58,10,44.416283,0,0.0,0.8999999999999999,-17.095829,0.9933753333333364
58,11,44.43129,1,0.7938566,1.0,9.957497,0.9933626666666697
58,12,44.48911,1,0.8660988,1.0,-22.419172,0.9933500000000031
59,1,52.486275,1,0.7366234,0.8999999999999999,9.719488,0.9933373333333364
59,2,52.321884,1,0.6758017,0.7,22.759314,0.9933246666666697
59,3,51.865047,1,0.6908346,0.7,-25.999998,0.9933120000000031
60,1,47.23987,1,0.69119537,0.7,1.4779726,0.9932993333333364
60,2,47.555332,1,0.7125922,0.49999999999999994,30.0,0.9932866666666698
60,3,47.32948,1,0.72726905,0.49999999999999994,-9.707983,0.9932740000000031
60,4,47.635212,1,0.76476806,0.3,30.0,0.9932613333333364
60,5,47.74024,1,0.71324784,0.3,15.478211,0.9932486666666698
60,6,47.61274,1,0.79763985,0.5,30.0,0.9932360000000031
60,7,47.767654,0,0.0,0.5,30.0,0.9932233333333365
60,8,47.588276,0,0.0,0.5,-25.999998,0.9932106666666698
61,1,38.429184,1,0.93805766,0.49999999999999994,-25.999998,0.9931980000000031
62,1,48.38043,1,0.7340739,0.7,30.0,0.9931853333333365
62,2,48.536648,1,0.773579,0.8999999999999999,30.0,0.9931726666666698
62,3,48.44885,1,0.74800587,0.7,-11.848736,0.9931600000000032
62,4,48.259922,0,0.0,0.8999999999999999,30.0,0.9931473333333365
62,5,48.228867,1,0.72622573,0.7,-4.100784,0.9931346666666698
62,6,48.229614,0,0.0,0.7,30.0,0.9931220000000032
62,7,47.859913,1,0.7076122,0.8999999999999999,-3.1817055,0.9931093333333365
62,8,47.685493,0,0.0,0.7,25.480345,0.9930966666666698
62,9,47.68013,1,0.76414883,0.49999999999999994,30.0,0.9930840000000032
62,10,47.83266,1,0.73935366,0.49999999999999994,27.007692,0.9930713333333365
62,11,47.868717,1,0.68303055,0.49999999999999994,16.36583,0.9930586666666699
62,12,47.818855,1,0.7070618,0.49999999999999994,29.564213,0.9930460000000032
62,13,47.42499,1,0.82547337,0.49999999999999994,2.829288,0.9930333333333365
62,14,47.390793,1,0.77785885,0.49999999999999994,18.072094,0.9930206666666699
62,15,47.350292,1,0.7937035,0.49999999999999994,28.115248,0.9930080000000032
62,16,47.275623,1,0.7634089,0.49999999999999994,19.43353,0.9929953333333366
62,17,47.501427,0,0.0,0.49999999999999994,-13.948262,0.9929826666666699
62,18,47.390713,0,0.0,0.49999999999999994,13.338689,0.9929700000000032
62,19,47.670757,1,0.8034766,0.49999999999999994,8.835364,0.9929573333333366
62,20,48.02006,1,0.7192635,0.49999999999999994,23.661146,0.9929446666666699
62,21,48.42875,1,0.63538814,0.49999999999999994,-11.406577,0.9929320000000033
62,22,48.43248,1,0.7468516,0.49999999999999994,14.794516,0.9929193333333366
62,23,48.7099,1,0.77213883,0.3,-1.5203952,0.9929066666666699
62,24,48.614,1,0.7244952,0.3,2.6221125,0.9928940000000033
62,25,48.888477,1,0.76193607,0.3,15.392623,0.9928813333333366
62,26,48.870255,0,0.0,0.5,9.515625,0.99286866666667
62,27,49.14463,1,0.84607667,0.5,-14.944775,0.9928560000000033
62,28,49.12204,0,0.0,0.7,4.041534,0.9928433333333366
62,29,49.256454,0,0.0,0.8999999999999999,9.805737,0.99283066666667
62,30,49.621887,1,0.6861639,0.7,5.508102,0.9928180000000033
62,31,49.990067,1,0.7462974,0.7,9.527813,0.9928053333333366
62,32,49.92734,0,0.0,0.7,7.8934464,0.99279266666667
62,33,50.289448,1,0.6996193,0.7,27.71742,0.9927800000000033
62,34,50.151123,0,0.0,0.7,30.0,0.9927673333333367
62,35,50.12498,0,0.0,0.49999999999999994,26.156261,0.99275466666667
62,36,50.08129,1,0.70570576,0.49999999999999994,-10.94983,0.9927420000000033
62,37,50.325428,0,0.0,0.49999999999999994,18.848993,0.9927293333333367
62,38,49.95488,0,0.0,0.49999999999999994,20.89362,0.99271666666667
62,39,49.977093,1,0.64914256,0.3,3.4640515,0.9927040000000034
62,40,50.38788,1,0.8073939,0.3,-20.655804,0.9926913333333367
63,1,50.108242,1,0.7098788,0.7,23.18669,0.99267866666667
63,2,50.204124,0,0.0,0.49999999999999994,6.1293736,0.9926660000000034
63,3,50.03076,0,0.0,0.49999999999999994,1.8134495,0.9926533333333367
63,4,49.993195,1,0.70521444,0.3,19.051357,0.9926406666666701
63,5,50.08337,1,0.8468495,0.3,30.0,0.9926280000000034
63,6,49.701244,0,0.0,0.3,-5.8430324,0.9926153333333367
63,7,49.83073,1,0.6904411,0.3,30.0,0.9926026666666701
63,8,49.774384,0,0.0,0.3,30.0,0.9925900000000034
63,9,49.659565,1,0.74956226,0.3,-20.679192,0.9925773333333368
64,1,37.364773,0,0.0,0.7,13.62947,0.9925646666666701
64,2,37.364975,1,0.8748551,0.7,30.0,0.9925520000000034
64,3,37.141876,1,0.86979806,0.7,30.0,0.9925393333333368
64,4,37.044952,0,0.0,0.8999999999999999,30.0,0.9925266666666701
64,5,37.27241,1,0.7597692,0.8999999999999999,-12.740892,0.9925140000000034
64,6,37.523544,1,0.88427114,0.7,1.3004383,0.9925013333333368
64,7,37.70185,1,0.8095642,0.7,28.810284,0.9924886666666701
64,8,37.36324,1,0.73869073,0.8999999999999999,-24.955202,0.9924760000000035
65,1,43.65821,0,0.0,0.7,30.0,0.9924633333333368
65,2,43.6544,1,0.837141,0.7,-25.999998,0.9924506666666701
66,1,40.798737,1,0.78795004,0.7,4.6049566,0.9924380000000035
66,2,40.883293,1,0.8419785,0.8999999999999999,3.4339588,0.9924253333333368
66,3,40.875877,1,0.77656275,0.8999999999999999,20.694458,0.9924126666666702
66,4,41.03808,1,0.79851544,0.8999999999999999,5.1142426,0.9924000000000035
66,5,40.660088,1,0.7592235,0.8999999999999999,17.106113,0.9923873333333368
66,6,40.666298,1,0.79950625,1.0,21.104305,0.9923746666666702
66,7,40.613216,0,0.0,0.8,15.646633,0.9923620000000035
66,8,40.42753,1,0.7823041,0.8,18.547543,0.9923493333333369
66,9,40.266666,1,0.84196615,0.8,9.224767,0.9923366666666702
66,10,40.270275,1,0.83502823,1.0,-5.333787,0.9923240000000035
67,1,45.906853,1,0.7280559,0.7,24.069557,0.9923113333333369
67,2,45.904984,1,0.76170504,0.7,9.043306,0.9922986666666702
67,3,46.015804,1,0.74390996,0.7,30.0,0.9922860000000036
67,4,46.11997,1,0.75090444,0.7,-25.999998,0.9922733333333369
68,1,44.881847,0,0.0,0.7,-25.999998,0.9922606666666702
69,1,38.293995,1,0.88365126,0.8999999999999999,3.0979006,0.9922480000000036
69,2,38.4122,0,0.0,0.8999999999999999,30.0,0.9922353333333369
69,3,38.53589,1,0.8645642,0.8999999999999999,30.0,0.9922226666666702
69,4,38.537163,1,0.77661633,1.0,29.699507,0.9922100000000036
69,5,38.573982,1,0.8871038,1.0,-6.072714,0.9921973333333369
69,6,38.674583,1,0.83674556,1.0,-11.826607,0.9921846666666703
69,7,38.884357,0,0.0,0.8,30.0,0.9921720000000036
69,8,38.828392,1,0.8683464,0.6000000000000001,22.742168,0.992159333333337
69,9,38.618984,0,0.0,0.8,29.436884,0.9921466666666703
69,10,38.40882,1,0.87541646,0.8,30.0,0.9921340000000036
69,11,38.543514,1,0.77811927,0.8,-23.99195,0.992121333333337
70,1,44.84563,1,0.75661385,0.7,-3.8678482,0.9921086666666703
70,2,44.993763,1,0.78818417,0.49999999999999994,12.09222,0.9920960000000036
70,3,44.8269,1,0.748728,0.49999999999999994,9.307986,0.992083333333337
70,4,44.853893,1,0.8841261,0.7,3.3530037,0.9920706666666703
70,5,44.776905,1,0.71518344,0.7,30.0,0.9920580000000037
70,6,44.769676,1,0.82092404,0.49999999999999994,29.255205,0.992045333333337
70,7,44.939327,1,0.7922634,0.49999999999999994,22.363356,0.9920326666666703
70,8,44.983063,1,0.8194094,0.49999999999999994,20.953144,0.9920200000000037
70,9,45.21483,1,0.84252465,0.49999999999999994,25.747732,0.992007333333337
70,10,45.139248,1,0.7519604,0.49999999999999994,22.159912,0.9919946666666704
70,11,45.57768,1,0.7229206,0.49999999999999994,4.156512,0.9919820000000037
70,12,45.54127,1,0.7154725,0.49999999999999994,-25.999998,0.991969333333337
71,1,42.36107,1,0.8643632,0.7,6.005659,0.9919566666666704
71,2,42.076927,1,0.8114815,0.7,-14.583835,0.9919440000000037
72,1,43.8615,1,0.82643,0.8999999999999999,-25.999998,0.991931333333337
73,1,38.795933,0,0.0,0.7,19.936497,0.9919186666666704
73,2,38.722927,1,0.80277336,0.7,30.0,0.9919060000000037
73,3,38.496613,1,0.8371624,0.7,23.359388,0.9918933333333371
73,4,38.0531,1,0.92159164,0.7,30.0,0.9918806666666704
73,5,38.315575,1,0.770183,0.7,30.0,0.9918680000000037
73,6,37.942127,1,0.8345543,0.49999999999999994,-15.332298,0.9918553333333371
74,1,39.236988,1,0.9214381,0.7,-4.8704166,0.9918426666666704
74,2,39.43988,1,0.78810287,0.7,5.1797056,0.9918300000000038
74,3,39.30847,1,0.8022963,0.7,22.232534,0.9918173333333371
74,4,39.3301,1,0.7704102,0.49999999999999994,14.894484,0.9918046666666704
74,5,39.506126,0,0.0,0.49999999999999994,7.8312793,0.9917920000000038
74,6,39.611332,1,0.8515999,0.49999999999999994,-25.999998,0.9917793333333371
75,1,51.432213,1,0.6632737,0.49999999999999994,-10.204331,0.9917666666666705
75,2,51.350636,1,0.69316536,0.7,-15.443207,0.9917540000000038
75,3,51.022587,1,0.7295354,0.49999999999999994,-8.894928,0.9917413333333371
76,1,33.28475,1,0.85686755,0.7,30.0,0.9917286666666705
76,2,33.048878,1,0.8245682,0.7,-12.054971,0.9917160000000038
77,1,50.096172,1,0.8169655,0.7,-3.5367343,0.9917033333333372
77,2,49.683628,1,0.73899806,0.7,25.623606,0.9916906666666705
77,3,49.726974,1,0.6967829,0.7,30.0,0.9916780000000038
77,4,49.39055,1,0.6273827,0.7,23.405497,0.9916653333333372
77,5,49.437717,1,0.7469668,0.7,30.0,0.9916526666666705
77,6,49.15436,1,0.7482243,0.7,30.0,0.9916400000000039
77,7,49.290314,0,0.0,0.49999999999999994,28.873972,0.9916273333333372
77,8,49.21261,1,0.7768702,0.3,30.0,0.9916146666666705
77,9,49.25958,1,0.7766554,0.3,30.0,0.9916020000000039
77,10,49.442013,1,0.7659022,0.3,1.4107909,0.9915893333333372
77,11,49.423893,1,0.6698521,0.3,30.0,0.9915766666666705
77,12,49.461575,1,0.69727105,0.3,21.49639,0.9915640000000039
77,13,49.8461,0,0.0,0.5,1.2277162,0.9915513333333372
77,14,50.178368,1,0.7518893,0.5,22.851805,0.9915386666666706
77,15,50.397034,0,0.0,0.5,26.53192,0.9915260000000039
77,16,50.33786,1,0.78941,0.3,30.0,0.9915133333333372
77,17,50.70854,0,0.0,0.5,9.980259,0.9915006666666706
77,18,50.935757,1,0.6158894,0.7,29.25514,0.9914880000000039
77,19,50.675426,0,0.0,0.7,13.1237,0.9914753333333373
77,20,51.016376,0,0.0,0.8999999999999999,-18.434402,0.9914626666666706
77,21,50.753666,0,0.0,0.7,0.6966833,0.9914500000000039
77,22,50.508698,1,0.7414837,0.49999999999999994,7.5175796,0.9914373333333373
77,23,50.42311,0,0.0,0.3,-5.45382,0.9914246666666706
77,24,50.803574,1,0.77964544,0.3,6.461398,0.991412000000004
77,25,50.659622,1,0.776164,0.5,-9.701835,0.9913993333333373
78,1,48.11771,1,0.7787772,0.7,14.670716,0.9913866666666706
78,2,48.304497,1,0.747731,0.8999999999999999,17.101429,0.991374000000004
78,3,48.097973,1,0.7835108,1.0,18.408836,0.9913613333333373
78,4,48.109314,1,0.75704557,1.0,15.322689,0.9913486666666707
78,5,47.867638,1,0.75885475,1.0,10.55903,0.991336000000004
78,6,47.947884,0,0.0,1.0,25.059137,0.9913233333333373
78,7,47.699387,1,0.71760774,1.0,1.8734457,0.9913106666666707
78,8,47.50664,1,0.7637856,1.0,28.279127,0.991298000000004
78,9,47.16482,1,0.7157068,1.0,24.293972,0.9912853333333373
78,10,47.133347,1,0.75422955,1.0,-3.5652366,0.9912726666666707
78,11,47.131332,1,0.7791025,1.0,25.722038,0.991260000000004
78,12,47.408504,0,0.0,0.8,2.22068,0.9912473333333374
78,13,47.56363,0,0.0,1.0,-25.999998,0.9912346666666707
79,1,37.422497,0,0.0,0.49999999999999994,27.607082,0.991222000000004
79,2,37.41659,1,0.8413312,0.7,30.0,0.9912093333333374
79,3,37.67625,1,0.86878645,0.49999999999999994,30.0,0.9911966666666707
79,4,37.45476,1,0.8331145,0.49999999999999994,30.0,0.9911840000000041
79,5,37.35387,1,0.774568,0.49999999999999994,28.776129,0.9911713333333374
79,6,37.33835,1,0.82202584,0.3,30.0,0.9911586666666707
79,7,36.91155,1,0.86191076,0.3,30.0,0.9911460000000041
79,8,36.89487,1,0.7746781,0.5,-18.628292,0.9911333333333374
79,9,37.162216,1,0.7755152,0.3,29.9082,0.9911206666666708
79,10,37.074192,1,0.9280183,0.3,28.594524,0.9911080000000041
79,11,37.084267,1,0.84155995,0.3,27.10285,0.9910953333333374
79,12,37.024696,1,0.85088205,0.5,-23.595224,0.9910826666666708
80,1,40.664856,1,0.77184665,0.49999999999999994,5.7308,0.9910700000000041
80,2,40.596077,1,0.8069368,0.49999999999999994,-21.885376,0.9910573333333375
81,1,41.31624,1,0.84923834,0.7,-15.111574,0.9910446666666708
81,2,41.33904,0,0.0,0.7,8.365493,0.9910320000000041
81,3,41.329502,1,0.7790859,0.7,25.01791,0.9910193333333375
